Date,Open,High,Low,Close,Volume,change_tomorrow,change_tomorrow_direction
2020-12-02,0.3626117110376015,-1.8130638072495913,-0.5390259611210126,-0.8232421875,-7180000.0,0.5274418987966545,UP
2020-12-03,-0.2646132780072037,0.8918259804521824,0.833011841449121,-1.107421875,1396400.0,-0.05597882464950521,DOWN
2020-12-04,-0.38220873897179786,-0.980025608800787,-0.46061267339680967,0.1175994873046875,-454900.0,0.032674066055360385,UP
2020-12-07,0.1469882899340007,0.15678312026520302,-0.18620217881351664,-0.06861877441400566,-46000.0,-0.796270290487433,DOWN
2020-12-08,-0.3919829616181971,1.3818631737229907,-0.09798704124858659,1.6856689453125,-1335900.0,1.987718261602378,UP
2020-12-09,1.1662382379720952,-1.6856431789211967,-1.646433809927487,-4.1259002685546875,9156500.0,0.6080286225783826,UP
2020-12-10,-3.322312770480096,-2.1070743395659974,-0.8330512186617227,-1.2544555664063068,-5707300.0,-1.2848162408038766,DOWN
2020-12-11,-1.6856384317936772,0.23522053023569356,-1.2250247451330836,2.6852722167969034,4246100.0,-0.43883926277213936,DOWN
2020-12-14,2.989075847748893,2.832267861956808,3.6946962756470043,0.9212188720703125,-2181000.0,0.03267666138175862,UP
2020-12-15,2.0286686003374825,-0.7742082150851957,-0.627195557203919,-0.06857299804690342,-1797800.0,-2.3485868737788684,DOWN
2020-12-16,-0.41162185518447814,4.5963151589139954,2.430449758799398,5.047119140625,8022700.0,-0.06381319798569596,DOWN
2020-12-17,5.017751101742903,0.76443890734771,3.136101464519811,0.13722229003909092,-2507500.0,0.3797174605784104,UP
2020-12-18,-1.2544551078099175,-1.1760512812496984,-1.8620666709628892,-0.8134460449219034,30839100.0,-1.7970320282282959,DOWN
2020-12-21,-1.0192079802941976,4.22392620454869,1.2348414162032952,3.9201202392578125,-26173000.0,-0.6028366402811458,DOWN
2020-12-22,5.037323427123397,1.5974347549204992,4.478716008781902,1.3230285644531818,-14569700.0,1.3211479333742115,UP
2020-12-23,0.41160643557961407,-2.0286654007824154,-1.029033957603417,-2.8616790771484943,-3912600.0,-0.7766640394359037,DOWN
2020-12-24,-1.656224474527022,0.04902754590372638,0.3920276584725002,1.6954650878907103,-8149000.0,-0.9823917520093484,DOWN
2020-12-28,2.969461999308919,2.371644941526995,1.783638088863114,2.165847778320284,7382900.0,0.3613798282873004,UP
2020-12-29,1.8228304897234011,1.1270048797505012,0.5487930323976968,-0.7938537597656818,-530300.0,1.1142205077930845,UP
2020-12-30,-1.0584332098435993,-1.5190319630234228,-2.0678593758495936,-2.4206695556640057,2869100.0,-0.3327109018838925,DOWN
2020-12-31,-3.459482802563116,-2.5774647889970765,-1.7542461846594222,0.7252349853515057,669800.0,2.172793869421352,UP
2021-01-04,0.8134638138758987,3.9991250986304294e-05,-4.772686436212297,-4.635482788085909,16188000.0,-0.09636250479634345,DOWN
2021-01-05,-5.164762711033802,-4.390533247964186,0.8722062174905147,0.20578002929690342,-13307100.0,2.66195732203498,UP
2021-01-06,-4.988342564847585,-1.989463332138115,-3.684905192960713,-5.537155151367216,12107700.0,-2.7669665286007783,DOWN
2021-01-07,1.8326626887057955,2.7930850968274115,1.7346689646095967,5.919372558593722,-8236200.0,-0.6055777095792081,DOWN
2021-01-08,4.547292134581312,1.2152068024740856,3.2536498494834234,1.3034057617187784,-4738300.0,0.9793440881591398,UP
2021-01-11,-0.20578345995991754,-1.636628895265801,-0.29399733150762586,-2.0874328613280966,75100.0,1.191098666692203,UP
2021-01-12,-1.9306688680891,-1.7738610496679996,-3.341894526472089,-2.5088958740234943,218000.0,-0.6517582921760856,DOWN
2021-01-13,-2.4304518873645975,-0.3332103331223948,0.5978118388007942,1.381851196289091,-3162200.0,1.5585336906198899,UP
2021-01-14,1.8522532659752926,0.686034112227901,-1.1662157755701799,-3.253677368164091,9393700.0,0.17399481822868434,UP
2021-01-15,-2.3422529648928787,-2.891080424266505,-0.6958153779837062,-0.36260986328119316,2265700.0,-1.7510595053785383,DOWN
2021-01-19,0.22538688159809794,2.4206519259552977,0.5880070216961997,3.714294433593693,-1265600.0,-3.521443861802298,DOWN
2021-01-20,3.8711152847095036,8.634045958394609,4.5669258185915,7.742218017578097,7296400.0,-0.28003023568025087,DOWN
2021-01-21,6.860166600527293,0.4998025801471897,5.027521617839682,0.6174011230469034,-7067900.0,-0.43372094561668906,DOWN
2021-01-22,2.3324649449305923,3.6947013253298167,3.312491596999422,0.9604187011719034,-536700.0,-1.5597173523592245,DOWN
2021-01-25,1.9992650048644123,-0.28419876362031005,-1.5484269425409138,3.5085144042969034,2979400.0,-1.2051910126259502,DOWN
2021-01-26,2.685295604955286,4.312128724588206,5.7429739771855,2.744094848632784,16017500.0,-0.24472416103406003,DOWN
2021-01-27,6.017334136085907,6.134947213341292,0.05877056616839127,0.5585784912109091,20701000.0,-2.5237519959092403,DOWN
2021-01-28,-2.342261416293809,2.1560573415108024,4.851130559819325,5.909561157226591,-20759400.0,3.0048190031186417,UP
2021-01-29,0.3724222698623123,-4.527710923413196,-3.6652828929118186,-6.830764770507784,-6608100.0,-3.2088407963951404,DOWN
2021-02-01,-0.9114329978937974,4.390514930444311,1.0584152550138128,7.536392211914006,-9188900.0,0.058447576210007846,UP
2021-02-02,6.115383320983,-0.18619596444349895,6.134987917880096,-0.13719177246090908,-7397900.0,-1.4362181892180526,DOWN
2021-02-03,-1.695437438884909,2.72447782818179,0.558612066800606,3.420303344726591,1241800.0,0.40908199866147577,UP
2021-02-04,3.0282655265544918,-1.8130540768895003,1.087816881424601,-0.9702453613281818,-1862000.0,-0.0784531184439663,DOWN
2021-02-05,-0.42140845452570375,0.039205333701090694,0.04901504368780252,0.18621826171877842,-7241300.0,-0.11134565331675228,DOWN
2021-02-08,0.9015987319952217,0.39198058954019643,0.382185989743391,0.2645874023437216,4157100.0,-0.5332887260100172,DOWN
2021-02-09,-1.2544378867020214,1.058425515837797,0.5586173839691071,1.2740325927734943,1353100.0,0.3912190925022596,UP
2021-02-10,3.0675262327104065,1.136872744786217,-0.4801809280891973,-0.9309844970703125,-1378300.0,-0.6830345927319681,DOWN
2021-02-11,-0.21565337667368567,-0.7546711622229907,1.234782556592279,1.6365966796875,-6435600.0,-0.2041057437565219,DOWN
2021-02-12,-0.832990763728219,0.1470509858751825,0.5684548403273197,0.4900512695312216,810000.0,0.5293401638422512,UP
2021-02-16,1.0780418450430034,0.8134304675579074,0.18621386873797974,-1.2642364501953125,10167400.0,-0.43406119603848214,DOWN
2021-02-17,-3.0912060167401876,-1.232222258160192,-1.3966216125957942,1.0411987304688068,-5075000.0,0.16817924336547385,UP
2021-02-18,0.47149157102890626,-0.3732731617511149,-0.0785849965824923,-0.40274047851571027,-4727900.0,1.1702742677614841,UP
2021-02-19,1.9154330137579905,-0.06876961746539223,-0.6679781007427152,-2.7700500488280966,8337000.0,2.754678711786873,UP
2021-02-22,-6.217848730740997,-5.824941186960302,-7.642157439444901,-6.345550537109403,11184300.0,0.5315732537243933,UP
2021-02-23,-6.964399146225901,-3.045081443130101,-3.6049901507924744,-1.2180328369140057,-6218200.0,-0.5457394381285119,DOWN
2021-02-24,-0.3143059588757069,0.36347297893141217,0.2652527289140778,1.2573547363280966,-3889000.0,2.4280690472023636,UP
2021-02-25,2.033298109489891,-0.5992310187859005,-1.1001893632914914,-5.461532592773494,13202500.0,-1.4588234916627085,DOWN
2021-02-26,-0.5402444615023967,0.7661949971200954,1.6305941570188907,3.3299560546876137,-1723000.0,-1.9245391825162939,DOWN
2021-03-01,4.2925811776025,2.0628076993845923,3.5460507928281118,4.47921752929679,-12495200.0,1.3126943201864583,UP
2021-03-02,1.090344705371706,-0.16697742477930433,0.29469704175301104,-3.015609741210909,-2511500.0,2.7728952469304513,UP
2021-03-03,-4.764070638483702,-3.6541000429813835,-6.080342394987099,-6.198211669921875,11217000.0,0.3660795932619587,UP
2021-03-04,-5.32398705667751,-1.0706962906316164,-2.9468617399245147,-0.8153076171875,10698300.0,-2.1027698259602823,DOWN
2021-03-05,2.73075252174462,0.7661849157240113,2.1610410219446123,4.7837371826171875,-2855000.0,1.8514546167498258,UP
2021-03-08,1.817200519945402,0.0982036277897862,0.6581130446589896,-4.135437011718693,-6605400.0,-2.733339464181561,DOWN
2021-03-09,1.4832597067799043,1.9744016206110189,4.459563405654194,6.276794433593693,-2186900.0,0.5851345820232057,UP
2021-03-10,4.047035157917492,1.5913256568572933,0.36347026390220094,-1.3358764648436932,-3333700.0,-1.9862454768950988,DOWN
2021-03-11,-2.0038751810886026,2.1315313662319966,2.2297662212289993,4.626541137695284,160800.0,0.5853762099218285,UP
2021-03-12,-0.9332005666109922,-3.2906609306513985,-1.060887209758988,-1.3555755615234943,-7253900.0,0.4003073852643535,UP
2021-03-15,0.9332213813916894,-0.6188036964780963,-1.3948018393484176,-0.9233093261717897,3381200.0,-1.2199650124129158,DOWN
2021-03-16,1.2965770911735035,4.783687535598887,4.0568075467832045,2.8486022949217897,2057300.0,0.28265785410968025,UP
2021-03-17,-0.12770045112901585,-1.4832418848786801,-2.6619944587627913,-0.6581420898436932,1469900.0,2.739246336110157,UP
2021-03-18,-3.526392468634981,-4.282755172880314,-2.848614274279214,-6.208023071289091,5270900.0,0.16061343447726362,UP
2021-03-19,-1.5126887790133026,-1.6895075232010868,-0.962612398622781,-0.36341857910161934,11597700.0,-2.389926806788367,DOWN
2021-03-22,-0.7367237189812954,4.351499414886291,0.775986909173696,5.54006958007821,-16303700.0,-0.6692405834080484,DOWN
2021-03-23,7.0920762896417955,4.0764724170063005,6.807220590515186,1.5618133544921875,1511400.0,0.9003592689062367,UP
2021-03-24,0.35363173818680593,-2.995959610466116,-1.718987774203299,-2.082427978515682,-6018300.0,1.3428673206891117,UP
2021-03-25,-2.504834152895114,-1.0412258906199838,-3.683571643312689,-3.0647430419921022,8441800.0,-1.750687593236444,DOWN
2021-03-26,-3.6835382760951063,-0.2258945024335901,-0.019623876016112263,4.066680908203097,-8582000.0,0.5271215859673939,UP
2021-03-29,4.950693923574818,0.0883915159352,0.32414526909911956,-1.218032836914091,-252400.0,1.4621515337613022,UP
2021-03-30,-3.0057853119593005,-2.8977334849510044,-0.7661792874386038,-3.329940795898409,-435500.0,-1.6626319050147331,DOWN
2021-03-31,-0.609021920166299,5.1569793648163795,1.2671289201873037,3.850540161132784,18831500.0,-2.7150864823769716,DOWN
2021-04-01,5.461506067102903,3.673742487527619,5.559740427483177,6.463439941406222,-13285500.0,-2.698038421289528,DOWN
2021-04-05,4.213994452535303,6.993874703641694,4.5676172465665275,6.6009521484375,6572600.0,0.4881806986811066,UP
2021-04-06,4.764084840816594,-0.5500895703900142,4.105956427909689,-1.1885681152343182,-13978700.0,-0.8163147327394538,DOWN
2021-04-07,0.1964313716671029,1.5028704712466094,0.30448325595179426,2.0038299560546022,-212100.0,-1.3228151602918015,DOWN
2021-04-08,4.87215741593559,3.153160879724595,4.724805781371316,3.2906799316407103,905400.0,-1.0162211049406067,DOWN
2021-04-09,0.09821513561269057,1.8172268933336966,0.43220305947508564,2.553939819335909,701600.0,-0.023430586250883234,DOWN
2021-04-12,1.8073781913955145,1.6502087601193978,2.141336137917392,0.05889892578127842,2821900.0,-0.9981140944606337,DOWN
2021-04-13,2.504864510342088,1.4930987517649044,2.1708765834288215,2.5343170166015057,-3311200.0,1.1346274172908677,UP
2021-04-14,0.21610338291520748,-0.3536380614404777,-1.6403975776013056,-2.848617553710909,-766600.0,-1.5067432786754376,DOWN
2021-04-15,0.44200495199459056,1.080513423649478,2.52447197963329,3.840728759765625,2556600.0,-0.47556985869513513,DOWN
2021-04-16,1.5127359331690116,1.0510613765464996,-0.12769139387089012,1.2180328369140625,-748900.0,0.7729772670837853,UP
2021-04-19,0.707244334522187,0.471505782467716,0.21610239132920128,-1.964569091796875,-1669300.0,0.185865366252691,UP
2021-04-20,-2.328042750568301,-1.2573572118473066,-0.9626835790567156,-0.4715118408203125,-3486400.0,-0.8903281619731751,DOWN
2021-04-21,1.100192616424124,0.4715168805948906,0.40277927471871067,2.278915405273409,4307500.0,1.3259613577734974,UP
2021-04-22,1.247487968849299,1.0805164780072118,-1.5814795055565014,-3.349563598632784,1575800.0,-1.5240087183084783,DOWN
2021-04-23,-2.2887396515450007,-0.2652376233418181,1.6010813483229924,3.9094390869140625,-4143600.0,-0.15293454971433418,DOWN
2021-04-26,3.7130378432963766,0.9135230518810431,2.848653248736298,0.39291381835931816,-1699300.0,-0.1603386275914831,DOWN
2021-04-27,-0.07857426765360742,0.7367382442364487,-0.04910709295950255,0.41259765625,11250900.0,2.9109085706610527,UP
2021-04-28,-5.402566453797675,-6.532186969700774,-7.042978733381688,-7.278732299804602,15888900.0,0.8118511355051927,UP
2021-04-29,-0.6089984052146065,-0.43220949231459826,-3.8800205108491923,-2.013687133789091,-6314100.0,0.13086671091515623,UP
2021-04-30,-5.618682358187812,-2.966519091447708,0.5893590146512793,-0.3241729736328125,-9643900.0,0.12704863534509503,UP
2021-05-03,3.5951546590618193,1.24751194912119,1.4930678224341136,-0.31431579589849434,-11318500.0,1.6425194668578724,UP
2021-05-04,-2.386934284668115,-3.084362402910074,-5.2650339214360145,-3.9978942871092897,13129500.0,0.5355561807723674,UP
2021-05-05,-1.8761591528747772,-1.6797053628621086,0.05895619119030471,-1.2966003417969034,-10854800.0,-1.3054014662650215,DOWN
2021-05-06,-2.5637768008155035,0.3536073900668839,-1.110000707432306,3.2022247314453125,4589800.0,-1.0813617267084408,DOWN
2021-05-07,5.59900986078469,4.36133756911002,6.365190080277728,2.681640625,541800.0,2.136096697119383,UP
2021-05-10,-1.257311966030187,-2.5244664587177112,-3.978242508679614,-5.186462402343722,2267000.0,0.3858231672311696,UP
2021-05-11,-6.20804121898712,-5.039121146993693,-4.469394459673197,-0.9331817626953978,4341700.0,3.0250919446508817,UP
2021-05-12,-2.3378151506059055,-2.1806459157170934,-4.420252443312108,-7.101882934570284,3042800.0,-1.658224696701105,DOWN
2021-05-13,-0.3634554734919959,1.1983721028777836,3.2906268967817027,3.9585876464844034,-7060100.0,-2.0632696376038373,DOWN
2021-05-14,3.7130400337428,3.516571395754397,3.99791073914281,5.029296875,-5723200.0,1.211357389458101,UP
2021-05-17,0.9528119369226999,-2.544116272400686,-1.9351050065879178,-2.917388916015625,1069100.0,0.8639105270718872,UP
2021-05-18,-0.2750411234428043,-0.17680674371959526,-0.6090289880288822,-2.0627899169921875,-4802200.0,-0.24679068205487598,DOWN
2021-05-19,-6.293900000591975,-2.5719769268343953,-3.6826167795840945,0.5907287597655966,5571800.0,-1.3631981029916251,DOWN
2021-05-20,4.578185917281701,4.647096910255897,5.178748238418677,3.30810546875,-3939100.0,0.5343363307362958,UP
2021-05-21,3.5541992016934785,0.3741000666794889,0.866376608601513,-1.289794921875,62400.0,-2.237036368681511,DOWN
2021-05-24,0.21662658172499505,2.7863233156855074,2.727237005418999,5.523376464843807,-451600.0,-0.3734296308764984,DOWN
2021-05-25,3.918522881063808,1.5654289106221029,3.258874794441084,0.9254760742186932,-3707200.0,0.09145844889402177,UP
2021-05-26,-0.33477203846808834,0.18705430894829078,-0.06893873480197499,-0.22645568847650566,67300.0,0.8744105261718094,UP
2021-05-27,-0.25596329841101806,-1.4374377359810921,-1.4768133386670002,-2.146316528320284,6654600.0,-0.1481851340261131,DOWN
2021-05-28,-0.16737848106387787,0.5907308071748787,0.3052023526430787,0.36427307128900566,-6156000.0,0.9215856605646389,UP
2021-06-01,0.22643871787127523,-0.7778085954165874,-2.559830335711382,-2.244781494140625,4943100.0,0.040428189107921675,UP
2021-06-02,-3.052090554169183,-1.9887724849469919,-1.102696836516202,-0.0984344482421875,-3806600.0,0.6471072615624074,UP
2021-06-03,-2.8650609026148004,-2.8847561998545075,-2.7961349479754176,-1.565444946289091,5901000.0,-2.025593574637896,DOWN
2021-06-04,2.5007550244872903,5.2279684067520975,4.44032376995591,5.0015106201171875,-26600.0,-1.1898708020939064,DOWN
2021-06-07,2.1857134077438047,2.402316169999409,2.2644793699844,2.9733581542969034,-2201900.0,0.4909513425610079,UP
2021-06-08,5.099982018516101,1.8903476386412876,2.658282109597394,-1.220840454101591,-624200.0,-0.40222967800481735,DOWN
2021-06-09,-1.32912633881881,-0.4725706894489008,0.6892233423237144,1.0042572021484943,-4517400.0,-1.4189014469890515,DOWN
2021-06-10,0.4725690263845195,1.900166496686694,0.4528738056332031,3.5935974121092897,6626000.0,-0.2520493848765737,DOWN
2021-06-11,3.6428257505768897,1.0140734012089183,2.8945566098063864,0.6399688720703978,-5563900.0,-0.7695550848468291,DOWN
2021-06-14,-0.0886092074717908,1.437464476405296,0.18706417866800962,1.969100952148409,150800.0,0.5922082945393203,UP
2021-06-15,1.8411075410396052,0.03936048172539586,0.8664106357742867,-1.5063934326171875,-1111600.0,0.38075315445185165,UP
2021-06-16,-0.3642814431101158,0.5808800935733132,-3.209636200323189,-0.96484375,9181100.0,-1.3491754408642254,DOWN
2021-06-17,-3.2785356160636923,1.1519487398562092,1.5654585793504054,3.4656219482421875,345500.0,0.5666286604300907,UP
2021-06-18,3.504999562211708,0.5414881834691982,2.697659665729077,-1.4472961425780966,9636700.0,-1.21844696460498,DOWN
2021-06-21,0.18706247822478872,1.2011498258181632,-0.8171697674045788,3.1505737304687216,-10506100.0,-1.0847050332886576,DOWN
2021-06-22,2.8551905245207934,2.2349479283351457,4.410769529267611,2.83551025390625,-2002000.0,0.09047581656089765,UP
2021-06-23,3.2194896431026905,1.0239278678226924,1.9986546616239025,-0.236297607421875,-5175400.0,-0.5324562117179465,DOWN
2021-06-24,0.16738120218849417,1.004256441160578,1.0239367186285904,1.3980712890625,1928200.0,0.6301386557673538,UP
2021-06-25,0.06894554303892164,-0.5907174798862798,-0.6990039681215876,-1.644195556640625,4164200.0,-1.3768902567665942,DOWN
2021-06-28,-0.039422827462090027,1.6244723480522794,1.1321966458208976,3.642822265625,-6021100.0,-0.9874766056488182,DOWN
2021-06-29,2.6386106658385984,2.707536708762575,2.038048301109086,2.63861083984375,347800.0,0.18455962505905532,UP
2021-06-30,1.791919475717009,-0.2855009649805993,1.5949969309804146,-0.49224853515625,1718700.0,-0.25770619234393166,DOWN
2021-07-01,-1.0634136980287963,0.4725146786112191,-8.05152418479338e-05,0.689117431640625,-4931200.0,-2.17901467699263,DOWN
2021-07-02,3.160478985021257,6.064889876000393,2.855240205741211,5.956573486328125,9732700.0,-0.0036057912356279864,DOWN
2021-07-06,5.1295098069274445,1.3488335546360304,1.7721836872831886,0.009857177734375,5107600.0,-0.8109138188422627,DOWN
2021-07-07,1.3488334713046584,1.2996178960078737,2.805981315343729,2.234924316406307,-8305600.0,0.9047639744453662,UP
2021-07-08,-2.4613968033140736,-1.9297303862437616,-2.244794025524129,-2.471221923828182,1358600.0,-0.18708921588362903,DOWN
